Feature ID	Taxon	Confidence
60a4f4cd3664a4b890be7fd2c581a2bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9212208469364251
d4e60453ad4706211631ab85e4ee72a5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999866290195867
1bde0511358fb5d28961907d8976cb34	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9995466244427468
ea93341e08300bd78c3ea01820b82240	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.999974122047719
6418fbaba23ffaf616ae564be30a1d55	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus_Arthromitus	0.9999715068048176
31e3822ebcdeacf3a8b63576e424e9ed	d__Bacteria; p__Firmicutes; c__Clostridia	0.9673611389974708
24912d5c5f528cebc03c780265303a53	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8188019914378228
a69fc10a7627cd4f499a260ae0623b36	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis_sp.	0.8793370727601941
228054c9508f62ccd91034506dd3163e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.821875391033963
1027dcb3149407b54b6d32e346d2e490	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999995980406
c6f7cdf9fe28824744f10e313c43151d	d__Bacteria; p__Firmicutes; c__Clostridia	0.9835527537567281
85ba7a28074898f73f2c043f2db5f203	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.8570129060838118
889ac987a7c45535b48960f476364ede	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8684838303621393
91198a3cad5a1bdd7d44161442f97191	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium_composti	0.8058330654815715
3e56dbcdab2ecf4934aa46f59c399431	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.8052416100602945
c723c34b1df3fd3a24f1a3c8a5e64710	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9104700583112619
5a66ada7be8fb81c81b1cc59280786bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Vogesella	0.9987926448620087
04551d3323a786ff624839f426ede82d	d__Bacteria; p__Firmicutes; c__Clostridia	0.975510709781802
1f72a4856d41a0dafed67d7346042ec4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2; s__uncultured_bacterium	0.9692483123699175
10de7c04ff0b9dc89e4a6a1876a7b989	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_3	0.9977401232068505
a6579adddd280660b5e212ff9556e5fe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.9999623991726361
7d4f1c68eb135d2daae48d67ee9cb0a7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9999968855867252
56ce290384a3bf4a720b666f022ce43d	d__Bacteria	0.9183368834535552
520529d0ff657e82c5564677cbf71bfe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9930035028215255
600bd76814225d665a0f783bab0be4b1	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter; s__uncultured_cyanobacterium	0.9999681344339347
09b2aadbde89fc4e9d2a28a36aaebb4f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9899352681699337
5680c6cd57e971e66d0f537fe7ccc8aa	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999419470802051
b306b305fd1e6de902363b591fd28fac	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9351967957835092
11bd42618c2bf85792db5e212cc25a13	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.998770215463364
234e9a9d23747799b23da12e4255feee	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999907110657527
a537d8bab85c83b0e74c73c55790324b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9996613815834765
dc96e2fb1ea8479afdcce6e5b7e9e6c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9934036998476959
75987fcfb2927ee5839ef50a1a483292	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__uncultured; s__uncultured_bacterium	0.9959374535996296
b6c84a01739daf0bf8b6c122d80a4899	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9977999999713015
b5211e90bfbe2d8742caac0424c28848	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998090101913921
12322f15c5dcca422f121c2e90eb3566	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9507744640702482
a1cece78c2429918be08788247323e9b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8899449019076424
0bed1935240cecb081267d42c81970f4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9989068003938504
a2a712312dcdc20972e5322534e60f58	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.8241111977602844
dbbc1f36b5146049932f676bb621c30f	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	0.9999995731194234
08698289bc55e568dfd2c2af36749696	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Barnesiella	0.9755762824020564
4a88f63caed04eea76b2b1ecb2d2a7a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium_corticis	0.9703814254673954
26cfad9d96f3cbbdf97dfd3bf8c60a56	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9028110899909089
76a2a89fb35336e7b117fc44ff915092	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999948634598681
c97f77dd1625906e5c413218a4e3d558	d__Bacteria	0.9989520297288191
a2fb5275c4bc34f8b04483d44feb2bd7	Unassigned	0.2596359523782976
cfc997f8a02ae7c1f292998ddaebbade	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9973786136245294
d33c0b23bbfa8142b23d478189ea7862	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerosalibacter	0.9999582396882886
b254b0a96670eb8ac6c98ff8a5449f9e	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781	0.9999967699638953
da3bd52fcafb5ed68db77f3a271a7061	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999984064212
a17e7a5f63ec38af2706727d0eda6092	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group	0.951334791654023
4b10a3023d0a0ee30bb91e328511d2fd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_8	0.9330311479527366
b8c545c99dea06d010eb0bf2c6572d1c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8230644759420698
74c5559a2d116957e920567193942cb3	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9995447771528142
9ca253b767a4a23bd7efb772c2addb31	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9994532036273825
35f3bdfddc3995871aff06e9938f6f94	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax	0.9357915694844224
daf0946f5e4378094030a0a3a0d6b75d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9978434332673145
5496075cae9bf29da43b3b7ad4576e74	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.8691427568906837
bd1e5419c1f43e9a80476a10d9f103cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__Clostridiales_bacterium	0.8335270282403976
e23e842e75845cf108878ddf1212a5b8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9987286575851982
a9226db943e4f087f047d92ecc7ffcc8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999998865940194
b47910fad236ce80ebf35f7f1bb86257	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9957153292388163
b0f89796273cebf8cd3fc70effbf82ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.8752303306926245
4cf9e4e4e9b49d9e5cdec7b63f014954	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9910194380101742
051fca0e911639653a7c13cd03922717	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium	0.8910758982346367
ae114ca5a0a3deca4d68093d0040e845	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006	0.9671731231496817
b19c858bdb656e2dd81a3c86cd175055	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.996207815981093
a4c092e579b1639cf20a3be4cd1eb73e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8753831659958323
ec9a185fcf71cadcf74286ec618a79ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9947754050386628
5a20f13f79e27daf4b25236b7b5adad1	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9989371189926023
fd155c9c51b130fc86af1ec673761dc4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9820651801226167
da035d7fc990212a51184033a49d5ebd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996870489046531
565a50bf14c41930fde65d14aa7ab419	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9997763084602227
0416adf3fc4146376f30a9b44722e38a	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999351524223199
f889b5b6f5cfd766dda370cbbbda930b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9385506185830893
adde733f9929315b99aa58b4ca89e9e2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9674378457112645
31e8ec20958c1731b58fef7fdae84396	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.8419748049357477
a5c42f8b26eb0c3bbd0470198331f28c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9998020048269484
b028ceae01e0a22ab734b9a4f3c933d0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9998925501793492
40874d61006874f7c87d904707d320d9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.999212899603805
54a24eed57e2cc44d93cec19e0e5119d	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	0.9999841907589625
5352ab2a7dac935e6096272dd40bc6ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9981681461383743
70ca917bb085b4557c6050c60e1ae3d8	Unassigned	0.6352589700550095
a0da905b7974c508f32fe0aeabf7cd0c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia	0.9411134942604206
354634e546930ebf8f65392f372a06af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9443779052649304
64fc5ed93faf5bc122e03890c7c386ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9543845884631947
4d1c89063767e95e158436d291d4bcc4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9913684450788597
e2e70b095922f2a6db160a3a5f8a51bb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9709305016393996
c36705b35e3ee01dd683ce4ccb3071ec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus_Arthromitus	0.9997705823600262
87cd9519cb13e6058e7e5fca5caa851e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9985967021605776
0d6dbc0ebf2ca4f51e99b0e3434b6624	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9989158687671569
47d444f450c2b2dcbb8008d088d69747	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9693191396004291
02c209a155cca8735269951bf4973d9e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9970995995777198
bd05123e1ed00db74a5047acb88c5f1d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured; s__Sorangium_cellulosum	0.9364741303271219
d175879ab3f2c81ae1c4c57f83fe976c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8913549261722816
3d43dfa8f0ad516a210c3bb37f6d3f89	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium; s__Pedomicrobium_ferrugineum	0.9772725024271385
36ab36e7ac3ab481838d1c0227b2dc2e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9554702812608256
a605531b128dbf0c0b808966ada0bd6a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9940318918148566
bcab66a1830b59703c2bc995ad384576	d__Bacteria	0.9999403024630877
b16e3556c6fac160527b04d7f99fde77	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.99931563561536
6ba3c2d3d4244c611e40f0c9996916c5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999384867773362
cea3982a4f866a095e21a34ffb10bc18	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.933768435052493
e9b5c8b0d08899ab56dfb1de143a5f79	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9986429712836946
bbe85d138d1a88eb5e80abc6c7dd806d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9506150497709682
f1060fd619bda2151302670b94da9afa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__Clostridium_sp.	0.8442561959927913
5f54af20cac33fc5ff5bcc5924b19e3c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.8862648285008348
579a8d8aa02643bfb561b8f8c44abe7f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8718844814410807
20f976a10b9a9ea672e6649a5a4d376e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9897541654780625
3d5baff45729bf2214074c2e9f77ad10	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999876622821611
f5aca4bd053fc59bf5edb98f0c889dc1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.905206459086398
04e96270cf8ff7e178e24c0e9bf4465d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9992450218994842
c5fe38e6c0ec0be0624cbeef95f10117	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_bacterium	0.9984809990902831
97a22a9a2d84d4f09ef32ed16fbdb673	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9605762111449254
60187fbe7042ba1af7e1febd46042463	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8257562398270946
17eff6cf3b6d15676cb64480214f1934	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999993371440133
4e8a6ab5eb7b976932f678b19cf96824	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__uncultured_bacterium	0.9338822466912734
9cd877d534ddbe3cc90cef00ce5aafc3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9922917453257547
12023d0cfeeb1fa8d65b4d449200301f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus_Arthromitus	0.9996366656565325
3a7bd9cdfe78e093ed200d6be1331123	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9769388387174021
9905f7a29c9b7530c2c630cc808b3ef8	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9593539872739683
f9e90552bc0d91f7910b27b012469f10	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalibaculum; s__uncultured_bacterium	0.9963442765482311
26f173c04574871aba8876838e2d9e61	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9384592681299287
7ac08836fb6f1f53f512ceeed1318907	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8265798878611614
76b6b7825915007024de87f040429884	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group	0.9998831957252239
a302ce74aa1238fe4730b0181e373b3a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9981161022953826
db254be1d500665d24af5c931d25ae46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_Clostridiales	0.9722297296910993
6ada1de1bd07281f506cf14124ef273c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.904097948564017
6c04a556b738ccc0fc1ee0dfb0334c44	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.8631383198229047
3c7ef7981b1727e3f216acffe4c057d0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium	0.9809974851155252
912b5da7c6218ef72ab2cc728e46ce9d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9940098688399315
33873768f5c0c27437d55b7fd4cbda22	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9682606693731879
c59964dba2566c130073a22c9b4e915d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured	0.9996953832330236
1a883863725eead9924f1c1ae4f7f3da	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter; s__Porphyrobacter_mercurialis	0.99870364373824
eaee83e85ee60a3037b03c042e31f732	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__uncultured_bacterium	0.8840560974598003
ceb1a3ac54c9763613d51eb52b1edbea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996691061597951
57e004c428aa50fe1cc37bdc1d46079d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8955369267190834
d8c550bbb50b97ed8e552ab1eccd4352	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales	0.9996813173571285
da6a7cba87e0895b9cbe6037b9bd8b3b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999482320511384
846eb3442b06d98d439a86b95886caea	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9389106946867722
f16ebdc0f55ee36421412ee28e794539	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9266018307491447
0c2d1909b9b17f119ed68d167dbf70c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.911728821450463
d1ec9052f7c3fe43ddd5c60db74e478f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.8830800199457102
2e82f0a6e000d1175398088dd18eec06	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus	0.9078817016283609
055a152af3de0f154d64498dabcaa125	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardiaceae; s__Saccharopolyspora_rectivirgula	0.9998193431331156
442f093e392d58dc3c0831d4ea5354fa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_7	0.9997691510896634
a6f36ae440733e414ff6dc7073f08970	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__Pleomorphomonas	0.9817932778824194
6a488b59170dfe78137f884be500d984	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Sporomusa	0.9999415022210233
e38bafa6321bd4ed4b15f934c3eb652c	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999945780923
94449e733795099986eb5c23cc549969	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990903367969325
59542bcdef63462fea120bf9b3c89c99	d__Bacteria; p__Firmicutes; c__Bacilli	0.9325750811616136
