# Constructed from biom file
#OTU ID	SRR10664986	SRR10664989	SRR10664990	SRR10665002	SRR10665005	SRR10665009	SRR10665031	SRR10665035	SRR10665047	SRR10665048	SRR10665062	SRR10665075	SRR10665079	SRR10665087	SRR10665093	SRR10665099	SRR10665109	SRR10665115	SRR10665118	SRR10665131	SRR10665140	SRR10665144	SRR10665157	SRR10665161	SRR10665168	SRR10665173	SRR10665178	SRR10665179	SRR10665180	SRR10665182	SRR10665194	SRR10665198	SRR10665205
cd8d2ddb88bbe44dfa61a34dfd244b0b	0.0	33.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	9.0	14.0	4.0	0.0	0.0	0.0	8.0	19.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	57.0	146.0
6e5be229dd49e819c917d2ae8b72610b	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	24.0	39.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	36.0	168.0
a40989ab021cea8e78077a6ad97eb5ff	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	215.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4c2f4fdad24c16219ee59244700e82a	0.0	11.0	0.0	0.0	24.0	0.0	0.0	20.0	0.0	0.0	0.0	33.0	0.0	32.0	0.0	0.0	8.0	0.0	35.0	9.0	0.0	26.0	33.0	13.0	0.0	0.0	28.0	28.0	0.0	0.0	0.0	31.0	34.0
c0f5347ba9bf78765148e77ea5e6da6c	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	28.0	0.0	47.0	0.0	0.0	0.0	0.0	22.0	80.0	0.0	50.0	0.0	19.0	0.0	0.0	17.0	29.0	0.0	0.0	0.0	65.0	0.0
b0393e75df8338f8224463cb1b34efbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	45.0	0.0	0.0	94.0	4.0	0.0	0.0	0.0	47.0	0.0	0.0	35.0	69.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0
36c15a424d4f137d2b3be97a5157848c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06127cc96b470ea5c6a92494240202ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	46.0	74.0	0.0	0.0	0.0	0.0	14.0	23.0	8.0	9.0	52.0	9.0	0.0	0.0	34.0	24.0	9.0	0.0	0.0	29.0	0.0
959b9a53f413963f0de2b48bc4ceaece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	41.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	124.0	0.0	39.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
10055b4de0b725f946f9dc5f3e8409df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e335f74033bc634af43ee6baa84fa247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0	0.0	0.0
d314a25b21cfe5a50eda70224e2cc92d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	79.0	0.0
9a28e6b1aaae69477039957bc8a1222f	0.0	19.0	20.0	0.0	32.0	0.0	0.0	34.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	41.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0
f930b13e0cc39314f832a37b4a6d0273	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	33.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	37.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aae626812acc320e71e44fd7ab0561b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	24.0	39.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	39.0	33.0
d7ef89fbe0b04fbcfcd1261bbba40170	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	25.0	0.0	0.0	31.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
98953fcfd808ac05623976ff0d94bad1	0.0	11.0	4.0	0.0	36.0	0.0	0.0	63.0	7.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	8.0	29.0	11.0	0.0	0.0	21.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0
9fc9295b222377c7bdb7e4e4db1e5e78	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	11.0	12.0	33.0	0.0	14.0	0.0	0.0	14.0	13.0	11.0	0.0	0.0	8.0	50.0	23.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	9.0	103.0
60f93fed83d17d00026301844c347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0
912487364b4fda5993a03f47d60111e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	20.0	39.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	112.0
c2cd6f99655915682fbe061583f8b578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	245.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa47f97eda87d644573886511f2ab067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	22.0	59.0	0.0	0.0	22.0	21.0	0.0	0.0	0.0	43.0	0.0
396b3fd1c706efa74c9165955e2ae051	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e3f034db0d8ef02a0598a5d7b33f129	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0
3f574a1c6ddd83e13a9f0c0d99628511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	94.0	0.0	0.0	0.0	0.0	0.0	31.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	21.0	81.0	0.0	0.0	28.0	0.0
65641452be75528754b5ae258ba661c1	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0
4ac5de6617d5b4d5201a8d2d98c785e7	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	16.0	0.0	21.0	28.0	0.0	0.0	0.0	0.0	0.0	38.0	54.0	0.0	0.0	35.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914cd932c40f857f5730b165792e560d	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	16.0	16.0	44.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	24.0	11.0	70.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	71.0	0.0
e5ee1d85ad16f8c94333754ffe9430ff	0.0	16.0	13.0	0.0	40.0	0.0	0.0	71.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	12.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	84.0
af55dfcf7516e6d1d45fa6f16ebc1ca3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	13.0	0.0	12.0	27.0	0.0	34.0	0.0	0.0	0.0	20.0	21.0	0.0	0.0	20.0	14.0	15.0	0.0	0.0	14.0	25.0	6.0	0.0	0.0	0.0	51.0
e9ba53901533347c901fadbda061b68f	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	64.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	18.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
624202795850b69909af0edee3880774	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	35.0	10.0	23.0	0.0	0.0	0.0	0.0	21.0	8.0	0.0	65.0	12.0	52.0	0.0	0.0	12.0	23.0	11.0	0.0	0.0	10.0	0.0
e5d55481f7455ae8a4620451dc7ac39a	0.0	0.0	0.0	0.0	66.0	32.0	0.0	56.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
61db0bd527e07336202fd0ff4578c042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	28.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	35.0	60.0
ec494ccbf94de2be48f3c7e4cf844046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
fba4814520ceefacdd71421bc14421c4	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	82.0
5810a546133ce2a9e01ba21225a87263	0.0	0.0	0.0	0.0	0.0	16.0	0.0	13.0	81.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	25.0	0.0
62ae243ee000954dd16cbb9f968a1789	9.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	35.0	21.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	54.0
8212472385df0dc1b6527a764d613b7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	40.0	0.0
943604f71971b419a2367b530186303f	0.0	0.0	0.0	0.0	89.0	17.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0
e21eda6ded9bfc2d1e7887c901202c75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
083bd1c9048882a21d0bafa8f00f9960	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0
bf8b632bb810c7e26b5a8902838e05ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	12.0	10.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	45.0	27.0	21.0	0.0	0.0	34.0	29.0	0.0	0.0	0.0	0.0	0.0
b9089ac273fa0b1bada6ab1fddde9896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	52.0	0.0	42.0	40.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0
7807a7c66b7e44dcda14bb67b2e6a4b4	0.0	30.0	19.0	0.0	22.0	0.0	0.0	28.0	17.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	16.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
501a3e687c65822914e1a727e5f43331	0.0	0.0	16.0	0.0	17.0	0.0	0.0	19.0	21.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	10.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	26.0
62669fe8cbcac323242a062e3c6a3386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0
c220411c349b8a75624ff17ef6fd3923	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	46.0	0.0	5.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	11.0	0.0
405600e715167b5f59ca7a6438a970e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	91.0	0.0	0.0	0.0	0.0	33.0	9.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
ff30b3d451a318cb5fcf4a87f83927ad	0.0	0.0	0.0	0.0	33.0	0.0	0.0	83.0	0.0	0.0	0.0	6.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	16.0	0.0
55e62a37d75f2f867ef4733f85b82a45	0.0	0.0	0.0	0.0	10.0	12.0	0.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	20.0	0.0	0.0	20.0	66.0
584333b9beb1cd043f4852fafb56bad9	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f1415b02743ec01687a83ecfe204d58	9.0	0.0	10.0	0.0	16.0	3.0	11.0	3.0	1.0	0.0	0.0	7.0	4.0	1.0	13.0	0.0	3.0	3.0	4.0	5.0	18.0	8.0	9.0	7.0	15.0	0.0	9.0	25.0	6.0	0.0	0.0	4.0	13.0
e8d9cf1269b3bc64d0ea83e604600031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0
23194d2b7c5d9dadd6ac2f254c6586d1	0.0	0.0	12.0	0.0	0.0	13.0	0.0	0.0	19.0	6.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0
3e064c3f883fdd051884a58537182eef	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	30.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	11.0	23.0	20.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
851bd80d021dcf4e9f3f11e95310927c	0.0	0.0	17.0	0.0	22.0	0.0	0.0	34.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	12.0	5.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
d0fb833cb3d12f63a22e8f82d8ded106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	18.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0
e61b52cd3ace83b9a3515c17c6438a87	0.0	12.0	43.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	86.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d612ade10b9c17e4893424a4028995b2	0.0	0.0	0.0	0.0	70.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7566bcf9eeeac8d93022dfa6b5e75ab5	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0
b463dec5cc487445902f1fd8a8fa6c23	0.0	25.0	10.0	0.0	41.0	0.0	0.0	0.0	24.0	0.0	0.0	36.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
766219c96c8e1cd5e3934f165d0fb3e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0
5ff8e498511cf932f268d705707899f2	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0
6536a7bc84c95500ef05185628c9f407	0.0	0.0	0.0	0.0	33.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0
86555947ddfc576c1bb9c42deb3998df	0.0	7.0	7.0	0.0	0.0	0.0	0.0	22.0	15.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	52.0
00d2bfd458db807e323de703ef956d04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	23.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	49.0
b18037a224663cf99b188ff37ab195d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	21.0	12.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	38.0	0.0	0.0	18.0	20.0	0.0	0.0	0.0	0.0	18.0
fd54faa463e99098527833fc9d14c4da	0.0	21.0	0.0	0.0	0.0	28.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	15.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a728a1dce17d5afb4677e6cc919c2391	0.0	0.0	0.0	0.0	15.0	0.0	0.0	53.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	21.0
649ad723b6bba0a739704e4004d139d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
ab2842489206ced58fc69409494bf497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0
d35961df2135e8a8e70fea5c222cc68b	0.0	0.0	0.0	0.0	9.0	0.0	0.0	10.0	12.0	0.0	15.0	3.0	21.0	3.0	0.0	0.0	9.0	20.0	10.0	0.0	0.0	17.0	0.0	16.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	5.0
90341c9ce791289cc32e350b44807ffb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	55.0
85781f76fdd51f1cea0eab36c8b76a12	0.0	0.0	0.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	47.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
294439019add4f19e8d5d95d40921207	0.0	17.0	17.0	0.0	20.0	16.0	0.0	12.0	42.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2312fa68895be3d61975e48dda211263	0.0	7.0	22.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	58.0
fbfeb755a1e0dec98ff2ded7adb83400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	36.0	0.0	0.0	94.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ec78cf2c330d5a8e7c5c57640213633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	28.0	0.0	0.0	21.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0
ebefdf8d08fff34644b25295c8cacf02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0
d5f7d2fc363270f0d6ba1767ec1cbefb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
bdf27bf0597da52d63064583bb957834	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
d549f1083c9087cd47f572a91287d7d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	28.0	49.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70d9b060e6c0b37c28dd6b1b6073baaa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
fd496fd32dc8c08ade2e8b6c9d8ee13d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
920a4d1a3e7643a60851fd9c292f5b09	0.0	0.0	14.0	0.0	12.0	0.0	0.0	25.0	10.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
cfb47b9196eb1274f3473344b8f3860c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0
45b76e49b6500d8d245c2f27f6fbb143	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
840320d7f6d7e9149a050f538af0f1f2	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
